,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
918,1.0,0.4114285714285714,0.4176470588235294,0.7727272727272727,0.4514285714285714,0.5911764705882353,1.0,1.0,0.1192873776141042,0.21461912818477552,0.7451774318559137,0.4384845033238445,0.449852516107766,1.1516252608906419,0.5782273917579538,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.37785994397759104,-0.16373109243697478,-0.13025085589791474,-0.019213649096002035
919,1.0,0.4114285714285714,0.4176470588235294,0.8181818181818182,0.16952380952380952,0.5735294117647058,1.0,0.0,0.26212458307483144,0.2684189564186522,0.7625960749408724,0.37448024652193124,0.40142370464321697,1.005189050360356,0.5014548280014174,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.561703081232493,-0.5396638655462185,-0.2245079365079365,-0.09585637891520243
920,1.0,0.4114285714285714,0.4176470588235294,0.8636363636363636,0.5123809523809524,-0.058823529411764705,1.0,1.0,0.3246655352059514,0.3419907127981118,0.7953513250973241,0.3396125419823044,0.3296647775338604,1.164551072043146,0.5930277225799432,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.07315406162464987,-0.3506442577030812,0.4391957671957672,0.11238400814871403
921,1.0,0.4114285714285714,0.4176470588235294,0.9090909090909091,-0.09142857142857143,-0.35,1.0,0.0,0.7071183256928166,0.7376156933226341,0.9985150085466089,0.2132583381023697,0.7340358106393886,1.0732774256166155,0.34370466947996914,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.6341848739495798,-1.1012436974789916,0.4500915032679738,-0.00719938884644767
922,1.0,0.4114285714285714,0.4176470588235294,0.9545454545454546,-0.18285714285714286,0.4647058823529412,1.0,0.0,0.5950666419738404,0.6165311630914228,0.9663899320993378,0.2876585736962934,0.6214840535566086,0.9852823398789033,0.35633540563226246,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.9597310924369747,-0.9969299719887955,-0.2694652972300031,-0.17639521263050675
923,1.0,0.4114285714285714,0.4176470588235294,1.0,0.4114285714285714,0.4176470588235294,1.0,1.0,0.0,0.1838859944555759,0.7110762212496691,0.40454025439618513,0.2385747552282084,0.9987102303382319,0.6050404368631277,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,0.0,0.0,0.0,0.0
924,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.045454545454545456,-0.37142857142857144,0.041176470588235294,1.0,0.0,0.542057891160727,0.5492836387446636,1.033704437334195,0.4228933993978749,0.5502891897704352,1.048923938598358,0.28886062057635276,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.8433613445378151,-1.728358543417367,-0.05509990662931839,-0.5611469314998726
925,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.09090909090909091,-0.2838095238095238,0.4235294117647059,1.0,1.0,0.28762535470851974,0.2884536044518652,0.9031217862575209,0.49006885567094555,0.5281363715162097,1.0472884479752427,0.3526414003188955,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.368515406162465,-0.8618935574229691,0.02882664176781824,-0.25837331296154825
926,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.13636363636363635,-0.2857142857142857,0.8676470588235294,1.0,1.0,0.0,0.24228691224621476,0.9634906496353871,0.5681392450712983,0.2568534526634297,1.071424898049323,0.4963427956898286,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,0.0,0.0,0.0,0.0
927,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.18181818181818182,0.1219047619047619,0.9147058823529411,1.0,1.0,0.408756756724339,0.4088857166022509,0.9401084798858362,0.4531049953449764,0.6160234520112707,1.3027195774945435,0.45274621932645037,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.13886834733893558,0.0064761904761904765,0.49379396202925613,0.39441609371021136
928,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.22727272727272727,-0.25333333333333335,-0.5676470588235294,1.0,1.0,0.9300876510032551,0.930153243657639,1.2361207462213863,0.3158281004880716,0.9302531797689898,1.2385422420890835,0.20177959239844379,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-1.1731540616246499,-2.7488963585434174,0.12511173358232183,-0.8114051438757321
929,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.2727272727272727,-0.6552380952380953,0.8,1.0,0.0,0.3721117039027473,0.3830558005776513,1.2166051679483447,0.591784808748378,0.45893996701591755,1.1918089953331312,0.4907026225934329,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-1.0651316526610644,-0.9031372549019608,-0.4461537503890445,-0.3721874204227145
930,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.3181818181818182,-0.36,1.0294117647058822,1.0,0.0,0.12842672633171484,0.367653794524513,1.0686600016070376,0.5820679434886589,0.6873349998930146,1.2330243493768265,0.45819394819941356,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.26993837535014004,-0.08699159663865547,-0.10015686274509804,0.02787675070028011
931,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.36363636363636365,0.13142857142857142,0.3411764705882353,1.0,1.0,0.5387547580693869,0.5389120670130328,0.8362745308692041,0.32885244636961625,0.7062745159180054,1.187612948766685,0.3569908507233914,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.4684593837535014,-0.44331652661064425,0.5396265172735761,0.0671128087598676
932,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.4090909090909091,-0.9066666666666666,0.40294117647058825,1.0,0.0,0.6900392706298228,0.6930908722198347,1.4289683514828764,0.5443379156097093,0.7317487091041087,1.2630085325431797,0.47147006572512845,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-2.007170868347339,-1.8051540616246498,-0.728771864301276,-0.8310017825311943
933,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.45454545454545453,-0.6342857142857142,0.27941176470588236,1.0,0.0,0.5163591360377141,0.5643778313571662,1.1865651617734971,0.5128484970938895,0.6503162302510596,1.0946393170657867,0.39866512975759544,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-1.3699159663865546,-1.631047619047619,-0.38955742296918766,-0.6582011713776419
934,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.5,0.08571428571428572,-0.47058823529411764,1.0,1.0,0.9429052416783886,0.9577583919450383,1.1258171519595161,0.2376411090153897,0.9745343668270865,1.2914536013342208,0.242942902407964,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-1.12593837535014,-2.087282913165266,0.5323809523809524,-0.4494219505984212
935,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.5454545454545454,0.13523809523809524,0.22941176470588234,1.0,1.0,0.5899536858719698,0.6112358917472553,1.134181873665049,0.3569389106065159,0.5913573795524845,0.8740304061428043,0.30880350285187363,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.5599327731092437,-0.6555742296918767,0.4958442577030812,0.005597759103641456
936,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.5909090909090909,0.6876190476190476,0.17058823529411765,0.0,1.0,1.0729238243602472,1.1058110466925888,1.6016135685078534,0.3679971429700913,1.0758092867007825,1.2283597560317325,0.16404770414150807,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.6598767507002801,-0.5193949579831932,1.1046733893557423,0.5145613445378151
937,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.6363636363636364,-0.18857142857142858,0.7558823529411764,0.0,1.0,0.12114345612310738,0.37493706473312044,1.0544646363861665,0.4609538289445844,0.32494706560633047,0.9561723437242432,0.5132501735683435,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.1002577030812325,-0.08639775910364146,0.11251764705882353,0.024173669467787116
938,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.6818181818181818,0.0,0.3205882352941177,0.0,1.0,0.45513846289691146,0.5791597270378098,1.0597115711162972,0.35863518194958127,0.4603034161096156,0.8541033678240528,0.3731009140542086,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.4728739495798319,-0.6666218487394958,0.34266218487394956,-0.0695529411764706
939,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.7272727272727273,-0.11428571428571428,-0.09117647058823529,0.0,1.0,0.6441813521924332,0.661589835784699,1.0707346171622487,0.24483415462003758,0.6505398447296631,0.9766948177119924,0.33886724352731046,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.7978039215686274,-1.627518207282913,0.23946890756302522,-0.447950700280112
940,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.7727272727272727,0.12380952380952381,0.8411764705882353,0.0,1.0,0.4098824564651601,0.4564138843555649,1.1960377894085583,0.4881600498864913,0.4114150405488644,0.9590059605214504,0.43651779564879956,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.12856022408963586,-0.02243137254901961,0.4504526610644258,0.38837647058823527
941,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.8181818181818182,-0.08952380952380952,0.8823529411764706,0.0,1.0,0.1964215005942364,0.41518039134594437,1.119843957785924,0.48295942805999803,0.24966902113520137,0.9701598107764862,0.5060161460399094,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.06565826330532212,0.02243137254901961,0.21432717086834735,0.2037019607843137
942,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.8636363636363636,-0.5009523809523809,0.7588235294117647,0.0,0.0,0.2264825182343212,0.3533177304177406,1.0534444093256015,0.4922298143448722,0.43353021565101163,1.1534763077362526,0.5583676061170834,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.6569187675070028,-0.5829131652661065,-0.23015686274509803,-0.2831887955182073
943,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.9090909090909091,0.17523809523809525,0.4441176470588235,0.0,1.0,0.5363858224887132,0.6185276784174704,1.160982757345969,0.4077280182172922,0.5372238600047744,0.879394469218177,0.3401384359998067,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.3886610644257703,-0.3224873949579832,0.5281703081232493,0.18350924369747898
944,0.13636363636363635,-0.2857142857142857,0.8676470588235294,0.9545454545454546,0.12380952380952381,-0.27941176470588236,0.0,1.0,0.8482608592059232,0.898685917449946,1.2214802042266664,0.2573945026426395,0.8608191833211112,1.0402013422531693,0.24346896370736756,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.9736694677871148,-1.662016806722689,0.5106442577030812,-0.33349579831932774
945,0.13636363636363635,-0.2857142857142857,0.8676470588235294,1.0,-0.2742857142857143,0.5617647058823529,0.0,1.0,0.19842463456160636,0.3776543245987786,0.9946833782196701,0.4267748505260252,0.27329804990247136,0.9584023972975781,0.5051744927074828,-0.31012987012987014,0.36925133689839573,0.0070995670995670996,0.4176470588235294,-0.25044257703081235,-0.5795182072829131,0.028961344537815126,-0.18573221288515407
946,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.045454545454545456,-0.33714285714285713,-0.7352941176470589,0.0,0.0,0.058056192968107316,0.37417914215748116,1.0471240907701995,0.4741212114765755,0.23300508555550603,0.9238831022217909,0.37870663465609755,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.054834733893557426,-0.039518207282913165,0.048228571428571426,0.012174789915966386
947,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.09090909090909091,-0.68,-0.29705882352941176,0.0,0.0,0.5031240273014921,0.5101276675400466,1.0970324592857128,0.4381760642848622,0.5031391809750092,0.790015213842857,0.22545398838769198,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.46703641456582634,-0.3328627450980392,0.4244728291316527,0.11859719887955182
948,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.13636363636363635,-0.8914285714285715,-0.08529411764705883,0.0,0.0,0.7539513448396306,0.756830240875748,1.2545419659892438,0.4428226672272418,0.7540688078614747,0.9134655102627248,0.19589689482238706,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.6764481792717086,-0.47165266106442577,0.6533266106442577,0.21367619047619046
949,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.18181818181818182,-0.6628571428571428,-0.18235294117647058,0.0,0.0,0.5417700058410625,0.562199559633559,1.0870979156983909,0.4174204647916962,0.5421243653001174,0.7899919551842596,0.1961697559836528,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.5510364145658263,-0.41656022408963583,0.4130509803921569,0.04447282913165266
950,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.22727272727272727,-0.6533333333333333,-0.7617647058823529,0.0,0.0,0.3606092099039814,0.44219476178316475,1.1406780586232645,0.5300719136425666,0.37471104416192763,0.8846137256470463,0.363091341928511,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.18423529411764705,-0.06631932773109243,0.37191484593837537,0.3271887955182073
951,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.2727272727272727,-0.638095238095238,0.21764705882352942,0.0,0.0,0.7404037631092266,0.7408793360389533,1.1331070674811432,0.37800856196030735,0.7446693604236667,0.9159746425910065,0.12839398705917615,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.8517871148459384,-0.7215126050420168,0.40922801120448177,-0.18060056022408963
952,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.3181818181818182,0.024761904761904763,-0.5352941176470588,0.0,1.0,0.3595562899235428,0.3835896873556863,1.060870351795285,0.413576473715508,0.4424407320990439,1.114113915383187,0.391050313110479,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.7937254901960784,-0.8221400560224089,-0.31307563025210083,-0.43384873949579833
953,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.36363636363636365,-0.40190476190476193,-0.8764705882352941,0.0,0.0,0.12096362902329467,0.32197443277709475,1.0969582954827068,0.5137794729405774,0.1700976495003187,0.9470861992938621,0.41036974941364507,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.055563025210084035,0.0038095238095238095,0.10718207282913166,0.14506442577030812
954,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.4090909090909091,-0.7333333333333333,-0.07941176470588235,0.0,0.0,0.6386209632433604,0.6554783649806634,1.133821623461089,0.42180567293123133,0.6387820559610384,0.8248945830072524,0.17929547430565426,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.6456134453781512,-0.48611764705882354,0.4910857142857143,0.059872268907563024
955,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.45454545454545453,-0.5352380952380953,-0.6705882352941176,0.0,0.0,0.25478994060244914,0.3264674199711313,1.0639675425538488,0.5025094726933316,0.26053516082971967,0.8418825592818132,0.35923915626260383,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.14866106442577032,-0.07328851540616246,0.2554173669467787,0.168593837535014
956,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.5,-0.2361904761904762,0.041176470588235294,0.0,1.0,0.5439621168615503,0.5508861655291604,1.0152872904650794,0.2972440640339932,0.5709467167082166,0.9660179771855459,0.23051118244591262,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.8156414565826331,-1.0801792717086836,-0.013570868347338935,-0.47519103641456584
957,0.5909090909090909,-0.29333333333333333,-0.7941176470588235,0.5454545454545454,-0.21333333333333335,-0.20588235294117646,0.0,1.0,0.3892617584008067,0.4225830350443861,0.8944608741500318,0.2926065607784167,0.6629568264555047,1.03807877917137,0.317589623137654,-0.2687445887445888,-0.32673796791443854,-0.5222510822510823,-0.360427807486631,-0.6459607843137255,-0.8170532212885154,-0.05604232804232804,-0.3387053730583142
