,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
1875,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.2727272727272727,-0.15047619047619049,0.4764705882352941,1.0,1.0,0.0,0.5274367916262552,1.1405509028046357,0.29007526594544425,0.5226133528272006,1.0810866094310625,0.29463336420071246
1876,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.3181818181818182,-0.5238095238095238,0.041176470588235294,1.0,0.0,0.46781200557740954,0.8143626278675318,1.459115652047446,0.2949751077498443,0.5627709788170238,1.3270554039684657,0.3149829134288526
1877,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.36363636363636365,-0.22476190476190477,-0.01764705882352941,1.0,0.0,0.32850931089839563,0.522913031966021,1.1865974009843347,0.2937863969378607,0.5627709788170238,1.1305763727687248,0.27150037066348937
1878,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.4090909090909091,0.3219047619047619,0.7794117647058824,1.0,1.0,0.5115021672683132,0.3974999553381019,1.0190084201295908,0.3058920102521393,0.4127562107517658,1.1925622570558363,0.38406164734194015
1879,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.45454545454545453,0.41714285714285715,-0.5117647058823529,1.0,1.0,0.8554480599194523,0.4111745271118849,1.08632570393542,0.2983974938280323,0.5593760500062639,1.1861968543175416,0.30276525227614914
1880,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.5,0.17142857142857143,0.8058823529411765,1.0,1.0,0.38617843912895056,0.2715719303381136,1.0481493922364664,0.32284191196048734,0.40288828353091943,1.1787069279688338,0.3815520850593618
1881,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.5454545454545454,0.8495238095238096,0.0029411764705882353,1.0,1.0,1.0459657950642767,0.735037466713328,1.3932201832601285,0.32531536677587514,0.7020785641544226,1.1605887851592331,0.20839393370523626
1882,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.5909090909090909,0.06476190476190476,0.2411764705882353,0.0,1.0,0.2637183958131276,0.47018012593227937,0.9888251508801498,0.2566589717804303,0.6013553380400579,1.0080311965460935,0.24664811633771416
1883,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.6363636363636364,0.43047619047619046,0.42058823529411765,0.0,1.0,0.5820785337917331,0.3108304859374098,1.0870026416867824,0.3456825768778301,0.43350951732220605,0.9328158868866231,0.2560437308898691
1884,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.6818181818181818,0.2819047619047619,0.1676470588235294,0.0,1.0,0.47639614606109,0.4487491846062485,1.0081508921477433,0.276085658423961,0.42226050664501186,0.8988517899319858,0.2434068643671645
1885,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.7272727272727273,0.43238095238095237,-0.2852941176470588,0.0,1.0,0.7636099965017283,0.4087628077123577,1.1140931147481545,0.31627141839829587,0.4172852100664333,0.9952048065717175,0.26713318525171065
1886,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.7727272727272727,0.22857142857142856,0.47941176470588237,0.0,1.0,0.3790524048513382,0.47684797149790964,1.0263946182425672,0.3225873070319329,0.4691856195870217,0.9586595334675138,0.2660841724026068
1887,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.8181818181818182,0.17333333333333334,0.7941176470588235,0.0,1.0,0.38362869425616397,0.2691602109385863,1.0955940019998947,0.40733340485254754,0.47488081946136507,1.1068798130126243,0.2939409743938785
1888,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.8636363636363636,0.0019047619047619048,-0.21176470588235294,0.0,1.0,0.4710426510819609,0.43738128438901547,1.0105095694074147,0.28204576906381384,0.5496928805065905,1.0984375839059142,0.2788858803556854
1889,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.9090909090909091,0.44,0.6823529411764706,0.0,1.0,0.605342803126503,0.39508823593857456,1.1563593174495652,0.3848545274439995,0.43350951732220605,1.024816709141509,0.28180531947533327
1890,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.9545454545454546,0.4114285714285714,0.026470588235294117,0.0,1.0,0.6329830753631136,0.46790091432531455,1.065839723682381,0.28887012713578447,0.42226050664501186,0.9086707840430326,0.24417337631689814
1891,0.2727272727272727,-0.15047619047619049,0.4764705882352941,1.0,0.28,-0.31470588235294117,0.0,1.0,0.6692114695144616,0.4486426969235355,1.0562422415069956,0.3031166384650914,0.4172852100664333,1.0045274638470647,0.2787716963881687
1892,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.045454545454545456,-0.18095238095238095,0.18235294117647058,1.0,1.0,0.18050068937877536,0.19288810335886583,0.8192853212175599,0.31428151157008943,0.5652531303335127,0.9753678823014147,0.24729345237947487
1893,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.09090909090909091,-0.31047619047619046,0.3764705882352941,1.0,1.0,0.0,0.22659462640705602,0.9214043651057533,0.34217068340870727,0.36100137875755073,0.9316681579195799,0.3022586734232702
1894,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.13636363636363635,0.07809523809523809,-0.9705882352941176,1.0,1.0,0.9550059063582478,0.3823006808244246,1.1966729641273022,0.3447905929853933,0.5918278373713883,1.2688450536919964,0.31565049981167814
1895,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.18181818181818182,-0.2780952380952381,-0.6529411764705882,1.0,1.0,0.6674525979584932,0.3907198524935475,1.0955320671520299,0.3330424364820124,0.40901655564146366,1.0693455825495934,0.3088481911567658
1896,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.22727272727272727,-0.13142857142857142,-0.38235294117647056,1.0,1.0,0.5230297225807993,0.20488447724292846,0.9052668476875734,0.3249799130069736,0.40901655564146366,0.9972211967760538,0.29080614201640403
1897,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.2727272727272727,-0.5276190476190477,-0.10294117647058823,1.0,0.0,0.37887528985244073,0.3472033159922328,1.092892036333376,0.3351322224233457,0.5022927237405426,1.008674924966927,0.2875195571886912
1898,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.3181818181818182,-0.44952380952380955,0.8,1.0,0.0,0.3075173058935648,0.340667170823651,1.157096507591054,0.36499329667838826,0.4516199785011843,1.1746567088168576,0.3512113542972092
1899,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.36363636363636365,-0.540952380952381,0.40588235294117647,1.0,0.0,0.2312619427571265,0.45213620026228923,1.1137552449311214,0.35006150746096903,0.4516199785011843,1.061325136233634,0.3274282309038899
1900,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.4090909090909091,0.1523809523809524,0.21470588235294116,1.0,1.0,0.4745648442343996,0.15251876135966896,0.7944217449675589,0.29253899416013274,0.41241278469648085,1.0881690404934001,0.312324804378895
1901,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.45454545454545453,-0.8057142857142857,0.14705882352941177,1.0,0.0,0.5170437509174749,0.6254516266836807,1.3366961466992948,0.3444595029567224,0.49386152186724785,1.165780443128624,0.34938147718289064
1902,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.5,0.09523809523809523,0.5617647058823529,1.0,1.0,0.4230887396665776,0.17044017034638514,0.8697675295706337,0.3214561691577428,0.41241278469648085,1.1399804919000787,0.32889471847203994
1903,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.5454545454545454,0.09333333333333334,-0.5558823529411765,1.0,1.0,0.7263938825199165,0.43179213827875174,1.0948678738908943,0.34652599582467725,0.2750227040387841,0.9744632998589964,0.31326444184822666
1904,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.5909090909090909,-0.04380952380952381,-0.4235294117647059,0.0,1.0,0.5826952778666329,0.2720878534181758,0.9923649274420037,0.3226700874264948,0.2750227040387841,0.9225465888437115,0.32037480960644166
1905,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.6363636363636364,0.13142857142857142,-0.052941176470588235,0.0,1.0,0.5221271684612394,0.3550957829868666,1.0222627502436505,0.31216918414258177,0.22859442520673984,0.8183714478549847,0.28938387097708024
1906,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.6818181818181818,0.6819047619047619,0.05,0.0,1.0,1.0146536332487321,0.7206610754035054,1.4735487084260186,0.34986332890298866,0.6677957178230757,1.1588350611856573,0.23453587004048396
1907,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.7272727272727273,-0.011428571428571429,0.40294117647058825,0.0,1.0,0.2995385718218445,0.3286808824361218,0.984320643683898,0.32602484236969165,0.26539228293821093,0.8521398054902541,0.31060364693039927
1908,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.7727272727272727,-0.3028571428571429,-0.0029411764705882353,0.0,1.0,0.2458323821035442,0.35155848947879037,0.894361822776192,0.2664891390100704,0.32883860828783734,0.9556910965441421,0.31138969736930644
1909,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.8181818181818182,0.017142857142857144,-0.07647058823529412,0.0,1.0,0.4397484335472455,0.41255354128345995,0.9631290022141207,0.2920461059632243,0.22859442520673984,0.813212491192868,0.29574295393257444
1910,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.8636363636363636,-0.23047619047619047,0.7058823529411765,0.0,1.0,0.22784009987513418,0.4078705469988984,1.043471472065719,0.3417112496473277,0.3788869750518869,1.0526083551415726,0.336392085149161
1911,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.9090909090909091,0.1295238095238095,0.49117647058823527,0.0,1.0,0.44622681155096316,0.23764354652163247,1.069032107221754,0.3639751572751123,0.25810933460351443,0.8858820493329138,0.3101870925778158
1912,0.09090909090909091,-0.31047619047619046,0.3764705882352941,0.9545454545454546,0.13333333333333333,0.2676470588235294,0.0,1.0,0.449370433882863,0.21972213753491632,1.0239241267074852,0.3471309759634272,0.25810933460351443,0.8248829529143699,0.29529993517008357
1913,0.09090909090909091,-0.31047619047619046,0.3764705882352941,1.0,-0.20952380952380953,0.29705882352941176,0.0,1.0,0.11329731320352801,0.26009147953411316,0.9146924771095643,0.2925342177668783,0.4374677797562405,0.9121950066775678,0.3039447241997608
1914,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.045454545454545456,0.11428571428571428,0.5235294117647059,1.0,0.0,0.22399384507254988,0.2115528875515555,0.7414976593206383,0.3128124766791418,0.22085389163713678,0.901077135065373,0.35858605565831236
1915,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.09090909090909091,0.19047619047619047,0.7823529411764706,1.0,0.0,0.051287283877471466,0.09344528139400535,0.7390267067936042,0.3476567428897927,0.4081164503844672,1.0345586891096568,0.3526933134959412
1916,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.13636363636363635,0.45904761904761904,0.3176470588235294,1.0,1.0,0.3888700999672334,0.1529266096326813,0.7173165914136003,0.2983017899432819,0.22187782812552784,1.0037637890099294,0.3868933841933834
1917,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.18181818181818182,0.1580952380952381,0.27058823529411763,1.0,0.0,0.3594906954160329,0.2599144032897312,0.7568267238843569,0.2774355002477604,0.1894974167054466,0.8589948151859951,0.3506275957117784
1918,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.22727272727272727,0.0380952380952381,-0.3,1.0,0.0,0.7472616676907762,0.3945957861057326,1.0168408041309431,0.2787966307626611,0.4267573596195708,0.983334344553952,0.30963759824421316
1919,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.2727272727272727,0.3980952380952381,-0.4647058823529412,1.0,1.0,0.8420081815385037,0.3073777976674104,1.0183791845108119,0.3308162243496062,0.4267573596195708,1.1178407749785326,0.34513292620679276
1920,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.3181818181818182,0.29523809523809524,0.24411764705882352,1.0,1.0,0.3720336951067532,0.24136009106864917,0.7246159672992876,0.2774722978933795,0.1894974167054466,0.8982880356209743,0.3691111115056246
1921,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.36363636363636365,0.23809523809523808,0.8117647058823529,1.0,1.0,0.0,0.12974770564515353,0.7417984400391758,0.342083188152834,0.10257456775494293,0.9660141657691429,0.3926557846253894
1922,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.4090909090909091,-0.07047619047619047,0.5647058823529412,1.0,0.0,0.3475864303027554,0.16238947747911164,0.8462418628050301,0.35506794514793233,0.23796366846416275,0.9417528401454273,0.35367437654818035
1923,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.45454545454545453,-0.6685714285714286,0.17352941176470588,1.0,0.0,0.9964381008817803,0.6376722110461959,1.4128762361540719,0.34781119041372255,0.611925080702681,1.2937486751403955,0.29720348266595825
1924,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.5,-0.11047619047619048,0.25588235294117645,1.0,0.0,0.5011008289918572,0.29262635404717136,0.9127377181199657,0.3124048982651444,0.25524806442118286,0.9063687411458706,0.329358192580613
1925,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.5454545454545454,0.3619047619047619,0.7852941176470588,1.0,1.0,0.12499070260207938,0.22272643699003977,1.0094386752320124,0.39019556111987835,0.19397681055842853,0.7985568634169122,0.30735098592370225
1926,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.5909090909090909,0.2419047619047619,0.711764705882353,0.0,1.0,0.06487385282257677,0.12009639575628457,0.9240908838786261,0.38742423479139976,0.1678127050369956,0.7735699414706299,0.3165125579661855
1927,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.6363636363636364,0.3161904761904762,-0.026470588235294117,0.0,1.0,0.5484457527998301,0.22777352212354388,0.9095096015345757,0.35594508330033486,0.2994072101336637,0.8196531653001768,0.2845803742188972
1928,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.6818181818181818,0.5142857142857142,0.4235294117647059,0.0,1.0,0.3734936487665276,0.139340040687576,1.001436032628982,0.39757676319236324,0.18293836495447569,0.7619456271900349,0.3001010272349264
1929,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.7272727272727273,0.5352380952380953,-0.15588235294117647,0.0,1.0,0.6935452318790257,0.2937912287223051,1.0708350241409992,0.38723067295621066,0.2994072101336637,0.8856049429815693,0.3181865288453562
1930,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.7727272727272727,0.1676190476190476,0.8088235294117647,0.0,0.0,0.07050192580313046,0.07985871244890004,0.9475571537080064,0.3911385462600099,0.16218463205644193,0.8201839019404165,0.3356659817447321
1931,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.8181818181818182,0.8876190476190476,0.01764705882352941,0.0,1.0,0.828475090184786,0.521840583901247,1.3399282250884599,0.40173311738116585,0.43474114531943553,1.0326264284829811,0.3248914297980864
1932,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.8636363636363636,-0.05142857142857143,0.8235294117647058,0.0,0.0,0.2896240427999728,0.21998511111925836,0.9829972454002484,0.36839737465998745,0.2508102279644705,0.9197420104433477,0.3746432472082107
1933,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.9090909090909091,0.5352380952380953,0.24411764705882352,0.0,1.0,0.4726919099406674,0.1411347232303915,1.006512012642894,0.39597136558820706,0.18293836495447569,0.7741016142699824,0.3107341624172799
1934,0.36363636363636365,0.23809523809523808,0.8117647058823529,0.9545454545454546,-0.1657142857142857,0.5970588235294118,0.0,0.0,0.42707888250542914,0.14880290853400635,0.9444571778547841,0.354970644154568,0.2508102279644705,0.9611430836622368,0.360068662597483
1935,0.36363636363636365,0.23809523809523808,0.8117647058823529,1.0,0.26095238095238094,0.5264705882352941,0.0,1.0,0.18617038011144255,0.1979663186064502,0.8714198592807703,0.37533385229676847,0.1863761646992782,0.7394242517213259,0.2958077093402237
1936,0.09090909090909091,-0.23238095238095238,0.31176470588235294,0.045454545454545456,-0.08761904761904762,-0.061764705882352944,1.0,1.0,0.28191119683775306,0.13160757071664309,0.8647441675342075,0.36875512388187354,0.3746160065336001,0.9510268837884689,0.23937077042879173
1937,0.09090909090909091,-0.23238095238095238,0.31176470588235294,0.09090909090909091,-0.23238095238095238,0.31176470588235294,1.0,1.0,0.0,0.024093544077473366,0.9241182480265352,0.4174276667412249,0.26734607328796567,0.9631857521358613,0.2556815715421655
1938,0.09090909090909091,-0.23238095238095238,0.31176470588235294,0.13636363636363635,0.1619047619047619,-0.47058823529411764,1.0,1.0,0.6420064918681953,0.13892450524544822,0.961807214350702,0.36486673298282063,0.35122486537897885,1.0232806448780758,0.3306310825255989
